Unnamed: 0,currency,symbol,value,date
1657.0,Dollar des Etats-Unis,USD,1.2044,2021-05-03
1658.0,Dollar des Etats-Unis,USD,1.2044,2021-02-02
1659.0,Dollar des Etats-Unis,USD,1.2046,2021-04-22
1660.0,Dollar des Etats-Unis,USD,1.2048,2021-03-03
1661.0,Dollar des Etats-Unis,USD,1.2051,2021-04-20
1662.0,Dollar des Etats-Unis,USD,1.2053,2021-03-01
1663.0,Dollar des Etats-Unis,USD,1.2059,2021-05-07
1664.0,Dollar des Etats-Unis,USD,1.206,2021-05-06
1665.0,Dollar des Etats-Unis,USD,1.206,2021-02-17
1666.0,Dollar des Etats-Unis,USD,1.2064,2021-01-18
1667.0,Dollar des Etats-Unis,USD,1.2066,2021-04-23
1668.0,Dollar des Etats-Unis,USD,1.2066,2020-12-02
1669.0,Dollar des Etats-Unis,USD,1.207,2021-04-28
1670.0,Dollar des Etats-Unis,USD,1.2081,2021-05-13
1671.0,Dollar des Etats-Unis,USD,1.2082,2021-04-30
1672.0,Dollar des Etats-Unis,USD,1.2084,2021-02-18
1673.0,Dollar des Etats-Unis,USD,1.2084,2021-02-01
1674.0,Dollar des Etats-Unis,USD,1.2085,2021-04-26
1675.0,Dollar des Etats-Unis,USD,1.2088,2021-04-27
1676.0,Dollar des Etats-Unis,USD,1.2091,2021-01-28
1677.0,Dollar des Etats-Unis,USD,1.2101,2021-01-20
1678.0,Dollar des Etats-Unis,USD,1.2104,2021-02-09
1679.0,Dollar des Etats-Unis,USD,1.2108,2021-06-15
1680.0,Dollar des Etats-Unis,USD,1.2108,2021-02-12
1681.0,Dollar des Etats-Unis,USD,1.2109,2020-12-09
1682.0,Dollar des Etats-Unis,USD,1.2112,2021-06-14
1683.0,Dollar des Etats-Unis,USD,1.2114,2021-01-27
1684.0,Dollar des Etats-Unis,USD,1.2114,2020-12-08
1685.0,Dollar des Etats-Unis,USD,1.2115,2020-12-10
1686.0,Dollar des Etats-Unis,USD,1.2117,2021-06-04
1687.0,Dollar des Etats-Unis,USD,1.2118,2021-05-12
1688.0,Dollar des Etats-Unis,USD,1.2121,2021-02-26
1689.0,Dollar des Etats-Unis,USD,1.2123,2021-05-14
1690.0,Dollar des Etats-Unis,USD,1.2123,2021-01-15
1691.0,Dollar des Etats-Unis,USD,1.2124,2021-06-16
1692.0,Dollar des Etats-Unis,USD,1.2124,2021-01-14
1693.0,Dollar des Etats-Unis,USD,1.2125,2021-06-11
1694.0,Dollar des Etats-Unis,USD,1.2127,2021-02-10
1695.0,Dollar des Etats-Unis,USD,1.2127,2020-12-11
1696.0,Dollar des Etats-Unis,USD,1.2128,2020-12-07
1697.0,Dollar des Etats-Unis,USD,1.2129,2021-04-29
1698.0,Dollar des Etats-Unis,USD,1.2129,2021-02-15
1699.0,Dollar des Etats-Unis,USD,1.2132,2021-01-19
1700.0,Dollar des Etats-Unis,USD,1.2133,2021-02-22
1701.0,Dollar des Etats-Unis,USD,1.2136,2021-01-29
1702.0,Dollar des Etats-Unis,USD,1.2139,2021-02-19
1703.0,Dollar des Etats-Unis,USD,1.214,2020-12-15
1704.0,Dollar des Etats-Unis,USD,1.2142,2021-05-28
1705.0,Dollar des Etats-Unis,USD,1.2143,2021-05-17
1706.0,Dollar des Etats-Unis,USD,1.2143,2021-02-23
1707.0,Dollar des Etats-Unis,USD,1.2143,2021-02-16
1708.0,Dollar des Etats-Unis,USD,1.2143,2021-01-26
1709.0,Dollar des Etats-Unis,USD,1.2146,2021-02-24
1710.0,Dollar des Etats-Unis,USD,1.2147,2021-02-11
1711.0,Dollar des Etats-Unis,USD,1.2151,2020-12-03
1712.0,Dollar des Etats-Unis,USD,1.2152,2021-01-25
1713.0,Dollar des Etats-Unis,USD,1.2158,2021-01-22
1714.0,Dollar des Etats-Unis,USD,1.2158,2021-01-21
1715.0,Dollar des Etats-Unis,USD,1.2159,2020-12-04
1716.0,Dollar des Etats-Unis,USD,1.2161,2021-01-12
1717.0,Dollar des Etats-Unis,USD,1.2162,2021-06-07
1718.0,Dollar des Etats-Unis,USD,1.2162,2020-12-14
1719.0,Dollar des Etats-Unis,USD,1.2163,2021-01-11
1720.0,Dollar des Etats-Unis,USD,1.2166,2021-01-13
1721.0,Dollar des Etats-Unis,USD,1.2166,2020-12-23
1722.0,Dollar des Etats-Unis,USD,1.2169,2021-05-10
1723.0,Dollar des Etats-Unis,USD,1.217,2021-05-11
1724.0,Dollar des Etats-Unis,USD,1.2173,2020-12-21
1725.0,Dollar des Etats-Unis,USD,1.2174,2021-06-10
1726.0,Dollar des Etats-Unis,USD,1.2182,2021-06-08
1727.0,Dollar des Etats-Unis,USD,1.2186,2021-06-02
1728.0,Dollar des Etats-Unis,USD,1.2187,2021-06-03
1729.0,Dollar des Etats-Unis,USD,1.2188,2021-05-21
1730.0,Dollar des Etats-Unis,USD,1.2189,2020-12-16
1731.0,Dollar des Etats-Unis,USD,1.2193,2020-12-24
1732.0,Dollar des Etats-Unis,USD,1.2195,2021-06-09
1733.0,Dollar des Etats-Unis,USD,1.2198,2021-05-27
1734.0,Dollar des Etats-Unis,USD,1.2201,2021-05-31
1735.0,Dollar des Etats-Unis,USD,1.2203,2021-05-20
1736.0,Dollar des Etats-Unis,USD,1.2212,2021-05-24
1737.0,Dollar des Etats-Unis,USD,1.2212,2021-05-19
1738.0,Dollar des Etats-Unis,USD,1.2219,2020-12-28
1739.0,Dollar des Etats-Unis,USD,1.2222,2021-05-18
1740.0,Dollar des Etats-Unis,USD,1.2225,2021-06-01
1741.0,Dollar des Etats-Unis,USD,1.2225,2021-02-25
1742.0,Dollar des Etats-Unis,USD,1.2229,2021-05-26
1743.0,Dollar des Etats-Unis,USD,1.2239,2020-12-22
1744.0,Dollar des Etats-Unis,USD,1.2246,2020-12-17
1745.0,Dollar des Etats-Unis,USD,1.225,2021-01-08
1746.0,Dollar des Etats-Unis,USD,1.2259,2020-12-29
1747.0,Dollar des Etats-Unis,USD,1.2259,2020-12-18
1748.0,Dollar des Etats-Unis,USD,1.2264,2021-05-25
1749.0,Dollar des Etats-Unis,USD,1.2271,2021-01-05
1750.0,Dollar des Etats-Unis,USD,1.2271,2020-12-31
1751.0,Dollar des Etats-Unis,USD,1.2276,2021-01-07
1752.0,Dollar des Etats-Unis,USD,1.2281,2020-12-30
1753.0,Dollar des Etats-Unis,USD,1.2296,2021-01-04
1754.0,Dollar des Etats-Unis,USD,1.2338,2021-01-06
1755.0,Dollar canadien,CAD,1.3647,2022-04-06
1756.0,Dollar canadien,CAD,1.3647,2022-04-05
1757.0,Dollar canadien,CAD,1.3675,2022-04-08
1758.0,Dollar canadien,CAD,1.3702,2022-03-28
1759.0,Dollar canadien,CAD,1.3704,2022-04-07
1760.0,Dollar canadien,CAD,1.3749,2022-04-04
1761.0,Dollar canadien,CAD,1.3781,2022-03-25
1762.0,Dollar canadien,CAD,1.3805,2022-04-01
1763.0,Dollar canadien,CAD,1.3806,2022-03-24
1764.0,Dollar canadien,CAD,1.384,2022-03-23
1765.0,Dollar canadien,CAD,1.3864,2022-03-07
1766.0,Dollar canadien,CAD,1.3867,2022-03-22
1767.0,Dollar canadien,CAD,1.387,2022-03-29
1768.0,Dollar canadien,CAD,1.3891,2022-03-30
1769.0,Dollar canadien,CAD,1.3896,2022-03-31
1770.0,Dollar canadien,CAD,1.3898,2022-03-21
1771.0,Dollar canadien,CAD,1.3911,2022-03-18
1772.0,Dollar canadien,CAD,1.3937,2022-03-04
1773.0,Dollar canadien,CAD,1.3967,2022-03-16
1774.0,Dollar canadien,CAD,1.3978,2022-03-14
1775.0,Dollar canadien,CAD,1.3978,2022-03-08
1776.0,Dollar canadien,CAD,1.3992,2022-03-03
1777.0,Dollar canadien,CAD,1.3998,2022-03-17
1778.0,Dollar canadien,CAD,1.4024,2022-03-11
1779.0,Dollar canadien,CAD,1.4088,2022-03-02
1780.0,Dollar canadien,CAD,1.4099,2022-03-15
1781.0,Dollar canadien,CAD,1.4108,2022-03-09
1782.0,Dollar canadien,CAD,1.4144,2022-01-19
1783.0,Dollar canadien,CAD,1.4158,2022-03-01
1784.0,Dollar canadien,CAD,1.4158,2022-01-20
1785.0,Dollar canadien,CAD,1.4161,2022-01-27
1786.0,Dollar canadien,CAD,1.4173,2022-01-26
1787.0,Dollar canadien,CAD,1.4189,2022-03-10
1788.0,Dollar canadien,CAD,1.4206,2021-11-17
1789.0,Dollar canadien,CAD,1.4211,2022-01-21
1790.0,Dollar canadien,CAD,1.4223,2021-11-25
1791.0,Dollar canadien,CAD,1.4227,2021-11-24
1792.0,Dollar canadien,CAD,1.4228,2022-01-18
1793.0,Dollar canadien,CAD,1.4233,2022-01-31
1794.0,Dollar canadien,CAD,1.4239,2022-01-28
1795.0,Dollar canadien,CAD,1.4247,2022-01-25
1796.0,Dollar canadien,CAD,1.4248,2021-11-16
1797.0,Dollar canadien,CAD,1.4254,2021-11-19
1798.0,Dollar canadien,CAD,1.4257,2021-11-22
1799.0,Dollar canadien,CAD,1.4258,2021-12-07
1800.0,Dollar canadien,CAD,1.4261,2022-01-12
1801.0,Dollar canadien,CAD,1.4264,2022-02-28
1802.0,Dollar canadien,CAD,1.4269,2022-01-24
1803.0,Dollar canadien,CAD,1.4281,2021-12-08
1804.0,Dollar canadien,CAD,1.4281,2020-02-19
1805.0,Dollar canadien,CAD,1.4287,2022-01-17
1806.0,Dollar canadien,CAD,1.4295,2021-11-18
1807.0,Dollar canadien,CAD,1.4299,2022-02-01
1808.0,Dollar canadien,CAD,1.4304,2022-01-13
1809.0,Dollar canadien,CAD,1.4304,2020-02-20
1810.0,Dollar canadien,CAD,1.4316,2022-02-24
1811.0,Dollar canadien,CAD,1.432,2020-02-21
1812.0,Dollar canadien,CAD,1.4324,2021-11-23
1813.0,Dollar canadien,CAD,1.4325,2022-02-25
1814.0,Dollar canadien,CAD,1.4325,2021-11-01
1815.0,Dollar canadien,CAD,1.4325,2021-10-28
1816.0,Dollar canadien,CAD,1.4327,2022-01-10
1817.0,Dollar canadien,CAD,1.4329,2022-01-11
1818.0,Dollar canadien,CAD,1.433,2022-02-02
1819.0,Dollar canadien,CAD,1.433,2022-01-14
1820.0,Dollar canadien,CAD,1.4334,2022-02-03
1821.0,Dollar canadien,CAD,1.4334,2021-11-15
1822.0,Dollar canadien,CAD,1.4334,2020-02-17
1823.0,Dollar canadien,CAD,1.434,2021-12-10
1824.0,Dollar canadien,CAD,1.4341,2021-11-05
1825.0,Dollar canadien,CAD,1.4341,2021-10-22
1826.0,Dollar canadien,CAD,1.4342,2021-10-15
1827.0,Dollar canadien,CAD,1.4345,2020-02-18
1828.0,Dollar canadien,CAD,1.4347,2021-10-25
1829.0,Dollar canadien,CAD,1.4349,2021-10-20
1830.0,Dollar canadien,CAD,1.4359,2021-10-21
1831.0,Dollar canadien,CAD,1.4361,2021-10-26
1832.0,Dollar canadien,CAD,1.4361,2021-10-14
1833.0,Dollar canadien,CAD,1.4362,2021-11-29
1834.0,Dollar canadien,CAD,1.4363,2021-12-09
1835.0,Dollar canadien,CAD,1.4363,2020-02-14
1836.0,Dollar canadien,CAD,1.4365,2021-11-04
1837.0,Dollar canadien,CAD,1.4371,2021-11-10
1838.0,Dollar canadien,CAD,1.4372,2020-02-24
1839.0,Dollar australien,AUD,1.4374,2022-04-05
1840.0,Dollar canadien,CAD,1.4374,2022-01-07
1841.0,Dollar canadien,CAD,1.4382,2022-01-04
1842.0,Dollar canadien,CAD,1.4383,2021-10-29
1843.0,Dollar canadien,CAD,1.4384,2021-10-18
1844.0,Dollar canadien,CAD,1.4386,2021-11-03
1845.0,Dollar canadien,CAD,1.4386,2021-10-13
1846.0,Dollar canadien,CAD,1.4388,2021-12-13
1847.0,Dollar canadien,CAD,1.4389,2021-11-02
1848.0,Dollar canadien,CAD,1.4389,2021-10-19
1849.0,Dollar canadien,CAD,1.4393,2021-12-31
1850.0,Dollar canadien,CAD,1.4394,2022-02-23
1851.0,Dollar canadien,CAD,1.4395,2021-10-12
1852.0,Dollar canadien,CAD,1.4397,2021-11-26
1853.0,Dollar canadien,CAD,1.4397,2021-11-09
1854.0,Dollar canadien,CAD,1.4399,2022-01-05
1855.0,Dollar canadien,CAD,1.4403,2020-02-25
1856.0,Dollar canadien,CAD,1.4406,2020-02-13
1857.0,Dollar canadien,CAD,1.4411,2021-11-08
1858.0,Dollar canadien,CAD,1.4414,2021-10-27
1859.0,Dollar canadien,CAD,1.4416,2022-02-16
1860.0,Dollar canadien,CAD,1.4416,2021-11-12
1861.0,Dollar canadien,CAD,1.4419,2021-11-11
1862.0,Dollar canadien,CAD,1.442,2022-01-03
1863.0,Dollar canadien,CAD,1.4424,2022-02-18
1864.0,Dollar australien,AUD,1.4431,2022-04-06
1865.0,Dollar canadien,CAD,1.4431,2022-02-14
1866.0,Dollar canadien,CAD,1.4431,2021-10-11
1867.0,Dollar canadien,CAD,1.4433,2022-02-15
1868.0,Dollar canadien,CAD,1.4433,2021-12-01
1869.0,Dollar canadien,CAD,1.4437,2021-12-06
1870.0,Dollar canadien,CAD,1.4439,2022-02-17
1871.0,Dollar canadien,CAD,1.4441,2022-02-22
1872.0,Dollar canadien,CAD,1.4451,2022-01-06
1873.0,Dollar canadien,CAD,1.4454,2022-02-21
1874.0,Dollar canadien,CAD,1.4465,2020-01-22
1875.0,Dollar canadien,CAD,1.4468,2020-02-12
1876.0,Dollar canadien,CAD,1.4469,2020-02-26
1877.0,Dollar canadien,CAD,1.447,2020-01-08
1878.0,Dollar canadien,CAD,1.4471,2021-12-03
1879.0,Dollar canadien,CAD,1.4471,2020-01-03
1880.0,Dollar canadien,CAD,1.4481,2021-12-30
1881.0,Dollar canadien,CAD,1.4484,2021-12-16
1882.0,Dollar canadien,CAD,1.4486,2021-12-29
1883.0,Dollar canadien,CAD,1.4487,2021-12-28
1884.0,Dollar canadien,CAD,1.4487,2020-01-20
1885.0,Dollar canadien,CAD,1.449,2021-12-14
1886.0,Dollar canadien,CAD,1.4491,2020-01-24
1887.0,Dollar canadien,CAD,1.4495,2020-02-11
1888.0,Dollar canadien,CAD,1.4496,2021-12-15
1889.0,Dollar canadien,CAD,1.4496,2020-01-29
1890.0,Dollar canadien,CAD,1.4498,2022-02-11
1891.0,Dollar canadien,CAD,1.4498,2022-02-10
1892.0,Dollar canadien,CAD,1.4498,2020-01-17
1893.0,Dollar canadien,CAD,1.4498,2020-01-10
1894.0,Dollar canadien,CAD,1.4499,2021-10-08
1895.0,Dollar canadien,CAD,1.4502,2021-12-24
1896.0,Dollar canadien,CAD,1.4505,2022-02-08
1897.0,Dollar canadien,CAD,1.4505,2020-01-09
1898.0,Dollar canadien,CAD,1.451,2021-12-23
1899.0,Dollar canadien,CAD,1.4512,2020-01-21
1900.0,Dollar canadien,CAD,1.4514,2022-02-09
1901.0,Dollar canadien,CAD,1.4514,2020-01-13
1902.0,Dollar canadien,CAD,1.4516,2020-01-28
1903.0,Dollar canadien,CAD,1.4518,2021-11-30
1904.0,Dollar canadien,CAD,1.452,2020-01-07
1905.0,Dollar canadien,CAD,1.4525,2020-01-06
1906.0,Dollar canadien,CAD,1.4526,2021-12-02
1907.0,Dollar canadien,CAD,1.4527,2021-12-17
1908.0,Dollar canadien,CAD,1.4528,2020-01-14
1909.0,Dollar canadien,CAD,1.4529,2021-12-27
1910.0,Dollar canadien,CAD,1.4539,2020-01-27
1911.0,Dollar canadien,CAD,1.4545,2021-10-07
1912.0,Dollar canadien,CAD,1.4546,2022-02-07
1913.0,Dollar canadien,CAD,1.4549,2020-01-02
1914.0,Dollar australien,AUD,1.4552,2022-04-08
1915.0,Dollar canadien,CAD,1.4559,2020-01-16
1916.0,Dollar canadien,CAD,1.4565,2020-01-15
1917.0,Dollar canadien,CAD,1.4569,2021-12-20
1918.0,Dollar canadien,CAD,1.4575,2021-10-06
1919.0,Dollar canadien,CAD,1.4577,2020-01-30
1920.0,Dollar australien,AUD,1.4578,2022-04-07
1921.0,Dollar canadien,CAD,1.458,2020-02-10
1922.0,Dollar canadien,CAD,1.4583,2022-02-04
1923.0,Dollar canadien,CAD,1.4589,2021-12-22
1924.0,Dollar australien,AUD,1.459,2022-03-28
1925.0,Dollar canadien,CAD,1.4599,2021-12-21
1926.0,Dollar canadien,CAD,1.4599,2020-01-23
1927.0,Dollar canadien,CAD,1.4604,2020-02-07
1928.0,Dollar canadien,CAD,1.461,2020-02-06
1929.0,Dollar canadien,CAD,1.4612,2021-10-05
1930.0,Dollar australien,AUD,1.4624,2022-03-25
1931.0,Dollar canadien,CAD,1.4627,2020-01-31
1932.0,Dollar canadien,CAD,1.4636,2020-02-27
1933.0,Dollar canadien,CAD,1.464,2021-07-06
1934.0,Dollar canadien,CAD,1.4643,2021-05-12
1935.0,Dollar canadien,CAD,1.4644,2020-02-05
1936.0,Dollar canadien,CAD,1.4647,2020-02-03
1937.0,Dollar australien,AUD,1.4651,2022-04-04
1938.0,Dollar canadien,CAD,1.4665,2021-05-13
1939.0,Dollar canadien,CAD,1.4667,2021-06-23
1940.0,Dollar australien,AUD,1.4668,2022-03-24
1941.0,Dollar canadien,CAD,1.4668,2021-10-04
1942.0,Dollar canadien,CAD,1.4669,2021-07-05
1943.0,Dollar canadien,CAD,1.4671,2020-02-04
1944.0,Dollar canadien,CAD,1.4677,2021-08-11
1945.0,Dollar canadien,CAD,1.4677,2021-07-02
1946.0,Dollar canadien,CAD,1.4678,2021-06-24
1947.0,Dollar canadien,CAD,1.468,2021-06-04
1948.0,Dollar canadien,CAD,1.468,2021-05-21
1949.0,Dollar canadien,CAD,1.4681,2021-06-07
1950.0,Dollar canadien,CAD,1.4687,2021-06-28
1951.0,Dollar canadien,CAD,1.4687,2021-06-11
1952.0,Dollar canadien,CAD,1.4689,2021-05-07
1953.0,Dollar canadien,CAD,1.4693,2021-05-18
1954.0,Dollar canadien,CAD,1.4694,2021-08-12
1955.0,Dollar australien,AUD,1.4696,2022-04-01
1956.0,Dollar canadien,CAD,1.4696,2021-06-25
1957.0,Dollar canadien,CAD,1.4698,2021-10-01
1958.0,Dollar canadien,CAD,1.4698,2021-07-01
1959.0,Dollar canadien,CAD,1.47,2021-05-14
1960.0,Dollar canadien,CAD,1.4705,2021-06-02
1961.0,Dollar canadien,CAD,1.4706,2021-06-29
1962.0,Dollar canadien,CAD,1.4706,2021-06-08
1963.0,Dollar canadien,CAD,1.4708,2021-07-07
1964.0,Dollar canadien,CAD,1.4708,2021-06-01
1965.0,Dollar canadien,CAD,1.471,2021-06-03
1966.0,Dollar canadien,CAD,1.4711,2021-05-28
1967.0,Dollar canadien,CAD,1.4718,2021-06-17
1968.0,Dollar canadien,CAD,1.472,2021-05-17
1969.0,Dollar canadien,CAD,1.4721,2021-06-18
1970.0,Dollar canadien,CAD,1.4722,2021-06-30
1971.0,Dollar canadien,CAD,1.4724,2021-08-13
1972.0,Dollar canadien,CAD,1.4726,2021-06-22
1973.0,Dollar canadien,CAD,1.4727,2021-05-31
1974.0,Dollar australien,AUD,1.4728,2022-03-23
1975.0,Dollar canadien,CAD,1.4729,2021-08-10
1976.0,Dollar canadien,CAD,1.4729,2021-06-09
1977.0,Dollar canadien,CAD,1.4729,2021-05-11
1978.0,Dollar canadien,CAD,1.4731,2021-05-24
1979.0,Dollar canadien,CAD,1.4731,2021-05-05
1980.0,Dollar canadien,CAD,1.4732,2021-07-14
1981.0,Dollar canadien,CAD,1.4737,2021-06-14
1982.0,Dollar canadien,CAD,1.4739,2021-06-10
1983.0,Dollar canadien,CAD,1.4743,2021-05-10
1984.0,Dollar canadien,CAD,1.4746,2021-05-27
1985.0,Dollar canadien,CAD,1.4747,2021-08-09
1986.0,Dollar canadien,CAD,1.4747,2021-05-19
1987.0,Dollar canadien,CAD,1.475,2021-09-30
1988.0,Dollar australien,AUD,1.4751,2022-03-07
1989.0,Dollar canadien,CAD,1.4757,2020-02-28
1990.0,Dollar canadien,CAD,1.4758,2021-06-21
1991.0,Dollar canadien,CAD,1.4758,2021-06-15
1992.0,Dollar canadien,CAD,1.4758,2021-05-25
1993.0,Dollar canadien,CAD,1.4763,2021-08-06
1994.0,Dollar canadien,CAD,1.4764,2021-06-16
1995.0,Dollar canadien,CAD,1.4764,2021-05-06
1996.0,Dollar canadien,CAD,1.4776,2021-09-28
1997.0,Dollar canadien,CAD,1.4778,2021-05-20
1998.0,Dollar canadien,CAD,1.4779,2021-07-22
1999.0,Dollar canadien,CAD,1.4782,2021-08-16
2000.0,Dollar canadien,CAD,1.4782,2021-07-13
2001.0,Dollar canadien,CAD,1.4782,2021-03-31
2002.0,Dollar canadien,CAD,1.4784,2021-05-26
2003.0,Dollar canadien,CAD,1.4787,2021-04-01
2004.0,Dollar canadien,CAD,1.4788,2021-07-23
2005.0,Dollar canadien,CAD,1.4791,2021-07-30
2006.0,Dollar canadien,CAD,1.4793,2021-09-29
2007.0,Dollar canadien,CAD,1.4793,2021-08-18
2008.0,Dollar australien,AUD,1.4795,2022-03-29
2009.0,Dollar de Singapour,SGD,1.4801,2022-04-08
2010.0,Dollar australien,AUD,1.4802,2022-03-22
2011.0,Dollar canadien,CAD,1.4804,2021-07-26
2012.0,Dollar canadien,CAD,1.4807,2021-05-03
2013.0,Dollar canadien,CAD,1.4808,2021-07-29
2014.0,Dollar canadien,CAD,1.4808,2021-07-15
2015.0,Dollar australien,AUD,1.4809,2022-03-30
2016.0,Dollar canadien,CAD,1.4812,2021-09-27
2017.0,Dollar canadien,CAD,1.4813,2021-07-12
2018.0,Dollar canadien,CAD,1.4814,2021-03-30
2019.0,Dollar canadien,CAD,1.4814,2021-03-26
2020.0,Dollar canadien,CAD,1.4816,2021-08-02
2021.0,Dollar canadien,CAD,1.4817,2021-08-05
2022.0,Dollar canadien,CAD,1.4817,2021-07-09
2023.0,Dollar canadien,CAD,1.4822,2021-08-24
2024.0,Dollar canadien,CAD,1.4824,2021-03-18
2025.0,Dollar canadien,CAD,1.4827,2021-08-25
2026.0,Dollar australien,AUD,1.4829,2022-03-31
2027.0,Dollar de Singapour,SGD,1.4831,2022-03-07
2028.0,Dollar canadien,CAD,1.4833,2021-03-29
2029.0,Dollar canadien,CAD,1.4834,2021-04-30
2030.0,Dollar canadien,CAD,1.4836,2021-05-04
2031.0,Dollar canadien,CAD,1.4838,2021-08-26
2032.0,Dollar canadien,CAD,1.4838,2021-08-17
2033.0,Dollar canadien,CAD,1.4839,2021-07-27
2034.0,Dollar canadien,CAD,1.484,2021-07-28
2035.0,Dollar canadien,CAD,1.484,2021-04-06
2036.0,Dollar de Singapour,SGD,1.4844,2022-04-06
2037.0,Dollar de Singapour,SGD,1.4848,2022-04-07
2038.0,Dollar canadien,CAD,1.4849,2021-03-25
2039.0,Dollar canadien,CAD,1.485,2021-09-23
2040.0,Dollar canadien,CAD,1.4852,2021-03-17
2041.0,Dollar canadien,CAD,1.4856,2021-07-16
2042.0,Dollar de Singapour,SGD,1.4856,2022-03-08
2043.0,Dollar canadien,CAD,1.4857,2020-03-03
2044.0,Dollar canadien,CAD,1.4857,2020-03-02
2045.0,Dollar canadien,CAD,1.4862,2020-03-04
2046.0,Dollar canadien,CAD,1.4863,2021-09-16
2047.0,Dollar canadien,CAD,1.4867,2021-08-30
2048.0,Dollar canadien,CAD,1.4867,2021-03-16
2049.0,Dollar de Singapour,SGD,1.4867,2022-04-05
2050.0,Dollar australien,AUD,1.4872,2022-03-04
2051.0,Dollar de Singapour,SGD,1.4872,2022-03-04
2052.0,Dollar canadien,CAD,1.4874,2021-08-03
2053.0,Dollar canadien,CAD,1.4874,2021-03-15
2054.0,Dollar canadien,CAD,1.4877,2021-03-19
2055.0,Dollar canadien,CAD,1.4879,2021-09-03
2056.0,Dollar canadien,CAD,1.4879,2021-09-01
2057.0,Dollar canadien,CAD,1.488,2021-08-04
2058.0,Dollar canadien,CAD,1.4883,2021-09-06
2059.0,Dollar canadien,CAD,1.4884,2021-03-24
2060.0,Dollar canadien,CAD,1.4893,2021-07-08
2061.0,Dollar canadien,CAD,1.4895,2021-09-24
2062.0,Dollar canadien,CAD,1.4896,2021-08-31
2063.0,Dollar australien,AUD,1.4897,2022-03-21
2064.0,Dollar canadien,CAD,1.4902,2021-04-29
2065.0,Dollar canadien,CAD,1.4903,2021-03-22
2066.0,Dollar de Singapour,SGD,1.491,2020-01-24
2067.0,Dollar canadien,CAD,1.4911,2021-08-23
2068.0,Dollar de Singapour,SGD,1.4912,2022-03-24
2069.0,Dollar canadien,CAD,1.4913,2021-09-17
2070.0,Dollar canadien,CAD,1.4914,2021-08-27
2071.0,Dollar canadien,CAD,1.4919,2021-09-10
2072.0,Dollar canadien,CAD,1.4919,2021-08-19
2073.0,Dollar de Singapour,SGD,1.4919,2022-03-25
2074.0,Dollar de Singapour,SGD,1.4919,2022-03-23
2075.0,Dollar de Singapour,SGD,1.4921,2022-03-28
2076.0,Dollar canadien,CAD,1.4931,2021-09-13
2077.0,Dollar canadien,CAD,1.4931,2021-04-12
2078.0,Dollar canadien,CAD,1.4932,2021-07-21
2079.0,Dollar canadien,CAD,1.4936,2021-09-07
2080.0,Dollar canadien,CAD,1.4938,2021-03-23
2081.0,Dollar de Singapour,SGD,1.4938,2022-04-04
2082.0,Dollar de Singapour,SGD,1.4943,2020-01-20
2083.0,Dollar canadien,CAD,1.4944,2021-09-02
2084.0,Dollar australien,AUD,1.4945,2022-03-18
2085.0,Dollar canadien,CAD,1.4947,2021-04-08
2086.0,Dollar de Singapour,SGD,1.4947,2022-03-14
2087.0,Dollar de Singapour,SGD,1.4949,2022-03-11
2088.0,Dollar de Singapour,SGD,1.4949,2020-01-28
2089.0,Dollar canadien,CAD,1.495,2021-04-09
2090.0,Dollar canadien,CAD,1.4951,2021-09-14
2091.0,Dollar de Singapour,SGD,1.4952,2022-03-18
2092.0,Dollar de Singapour,SGD,1.4954,2020-01-22
2093.0,Dollar canadien,CAD,1.4955,2021-04-28
2094.0,Dollar canadien,CAD,1.4955,2021-04-15
2095.0,Dollar de Singapour,SGD,1.4957,2022-03-22
2096.0,Dollar de Singapour,SGD,1.496,2022-03-21
2097.0,Dollar de Singapour,SGD,1.496,2020-01-17
2098.0,Dollar de Singapour,SGD,1.4965,2020-01-27
2099.0,Dollar de Singapour,SGD,1.4966,2022-03-16
2100.0,Dollar de Singapour,SGD,1.4966,2022-03-09
2101.0,Dollar de Singapour,SGD,1.4969,2020-01-10
2102.0,Dollar australien,AUD,1.4971,2022-03-08
2103.0,Dollar de Singapour,SGD,1.4971,2020-01-29
2104.0,Dollar de Singapour,SGD,1.4971,2020-01-23
2105.0,Dollar canadien,CAD,1.4975,2021-03-12
2106.0,Dollar de Singapour,SGD,1.498,2022-03-17
2107.0,Dollar de Singapour,SGD,1.4981,2020-01-14
2108.0,Dollar canadien,CAD,1.4982,2021-09-08
2109.0,Dollar canadien,CAD,1.4982,2021-04-07
2110.0,Dollar canadien,CAD,1.4985,2021-04-27
2111.0,Dollar de Singapour,SGD,1.4985,2022-04-01
2112.0,Dollar canadien,CAD,1.4986,2021-04-16
2113.0,Dollar de Singapour,SGD,1.4989,2020-01-13
2114.0,Dollar canadien,CAD,1.499,2021-03-09
2115.0,Dollar australien,AUD,1.4991,2022-03-09
2116.0,Dollar de Singapour,SGD,1.4993,2022-03-15
2117.0,Dollar de Singapour,SGD,1.4994,2020-01-21
2118.0,Dollar canadien,CAD,1.4995,2021-09-21
2119.0,Dollar canadien,CAD,1.4997,2021-09-22
2120.0,Dollar canadien,CAD,1.5002,2021-09-09
2121.0,Dollar canadien,CAD,1.5004,2021-09-15
2122.0,Dollar canadien,CAD,1.5006,2021-04-13
2123.0,Dollar de Singapour,SGD,1.5011,2020-01-15
2124.0,Dollar de Singapour,SGD,1.5014,2020-01-08
